"key","en","fr","ge","sp","ch","jp"
"Nacim_restaurantMenu_negative_1","Eh, I dunno if I'm down with the food on your menu. Doesn't jive with me._I'm a pastry man, in case you are wondering.","xxxx","24",,,
"Nacim_restaurantMenu_negative_2","Not really into that menu filled with all those drinks, but someone else probably is, so good for them.","xxxx","19",,,
,,,"",,,
"Nacim_environmentConsumer_positive_1","The local environment is a resource that I treasure because I want my kids to have what I had growing up._Thanks for not burning it all for the sake of a paycheck.","xxxx","32",,,
"Nacim_environmentConsumer_positive_2","Don't think I haven't seen what you're doing here._I am glad you've been making active choices to help out the rest of us by not polluting our town.","xxxx","28",,,
"Nacim_environmentConsumer_negative_1","Man, I know you got to make a living, but could you please try not damaging the landscape to make it?","xxxx","21",,,
"Nacim_environmentConsumer_negative_2","Do you see that you are actively harming our town?_You really should get your head set straight, because if you make this place a pit for my kids, I'm going to bop you.","xxxx","33",,,
,,,"",,,
"Nacim_firstQuestComplete_1","Getting that cake made for Aminata was pure magic. She loved it and it made her party! Thanks again, (playername).","xxxx","20",,,
"Nacim_firstQuestComplete_2","Allison was the one who baked. I tried, but the best I can do a box cake and that's usually for the fun of it and breakfast. Ha ha!","xxxx","29",,,
"Nacim_firstQuestComplete_3","Now, one problem: Aminata wants that cake . . . every day! She might come up and bother you sometimes for it, so be prepared.","xxxx","25",,,
,,,"",,,
"Nacim_secondQuestComplete_1","Sorry for before. I know I said thank you, but I was caught up in the moment and couldn't do words then._What you did was huge for me and my girls. Thank you so much for that. It is something I will never forget.","xxxx","44",,,
"Nacim_secondQuestComplete_2",###############################################################################################################################################################################################################################################################,"xxxx","49",,,
"Nacim_secondQuestComplete_3","The photobook and objects have their own shelf in the living room._The girls can access it at anytime. It's something I never thought I would have done, but since I accepted help, it is done. Thank you again, seriously.","xxxx","39",,,
,,,,,,
,,,,,,
"108_NACIM_INTERACT",,,,,,
,,,,,,
"Nacim_compliment_looks","Uhh, I got hairbands in my hair. I guess it's a look.","xxxx",,,,
"Nacim_compliment_clothing","This shirt is on its third day of duty, but thanks.","xxxx",,,,
"Nacim_compliment_mind","I'm surprised there's even a thought left in this walnut after the miniscule amount of sleep I've gotten.","xxxx",,,,
"Nacim_compliment_work","The kids area of my house is a reflection of my effort, and today it's sitting at about a 5/10. Haha.","xxxx",,,,
"Nacim_encouragement","There are days, thanks.","xxxx",,,,
"Nacim_offerhelp_accept","Hand me that, will you?","xxxx",,,,
"Nacim_offerhelp_decline","I've changed enough dirty diapers in my time. I got this.","xxxx",,,,
"Nacim_present_useful_1","Heeyyy, would you look at that? Thanks.","xxxx","7",,,
"Nacim_present_useful_2","Perfect for my crafts day with my girls. Thanks, (playername).","xxxx","10",,,
"Nacim_present_useful_3","Wow! You found this? What a nice shell! This will be great for Aminata's art project.","xxxx","16",,,
"Nacim_present_valuable_1","Woah this looks valuable (playername)! I'm not sure what to do with this though . . .","xxxx","17",,,
"Nacim_present_birthday_1","Awww, you remembered my birthday, (playername)! I will enjoy this with my kids.","xxxx","13",,,
"Nacim_present_useless_1","I am not able to use that at all during this current stage in my life.","xxxx","16",,,
"Nacim_present_useless_2","Thanks, but I'm not sure what to do with this.","xxxx","10",,,
"Nacim_present_useless_3","Uhh, is this for me? Is this for Aminata? Who is this for?","xxxx","13",,,
"Nacim_gift_already_given","Thanks, but you've already given me something today.","xxxx","8",,,
"Nacim_hug","That's surprising. I hope it helped you?","xxxx",,,,
"Nacim_hangout_decline","Sorry, I'm a bit busy today.","xxxx",,,,
,,,,,,
,,,,,,
"109_ANNA_MAY",,,,,,
,,,,,,
"AnnaMay_interaction1_1",". . . hi.","xxxx","4",,,
"AnnaMay_interaction1_2","Oh, hi again. Hope you're having a good day.","xxxx","9",,,
"AnnaMay_interaction1_3","You're new here, right? I know most of the people in White Ash Harbor, so you stick out like a rotten potato._. . . Not that you're rotten, but you're definitely noticeable. Take it easy.","xxxx","35",,,
"AnnaMay_interaction1_4","I am Anna-May, dunno why I didn't say that last time. My family owns Takashi Farms and we grow lots of crops._Some organic, some industrial-sized, you know, varied amounts.","xxxx","29",,,
"AnnaMay_interaction1_5","So, you're the new owner of the Sequoia? . . . Don't get creeped out, it's a small town, so word gets around pretty fast about anything new.","xxxx","28",,,
"AnnaMay_interaction1_6","White Ash Harbor is a small town, so the nightlife here isn't the best, but I would recommend Bea's Bar._It's pretty noticeable, but it's also one of the only places in town for late night fun. Take that as you will.","xxxx","41",,,
,,,"",,,
"AnnaMay_interaction2_1_intro","What are your thoughts of White Ash Harbor so far?","xxxx","10",,,
"AnnaMay_interaction2_1_option_1","It's a cute small town.","xxxx","5",,,
"AnnaMay_interaction2_1_option_2","I miss hustle and bustle of Billboard City.","xxxx","8",,,
"AnnaMay_interaction2_1_response_1","Small doesn't begin to describe this town.","xxxx","7",,,
"AnnaMay_interaction2_1_response_2","You're from Billboard City and you decided to come here? To this tiny town by the sea, so far from the big city?","xxxx","23",,,
"AnnaMay_interaction2_2","I couldn't imagine leaving such a place like Billboard City to come here. I mean, what an odd thing to do. You sure you're okay in the head?","xxxx","28",,,
"AnnaMay_interaction2_3","The culture in White Ash Harbor is stale, to put it kindly._No art scene at all, and making connections into that world is difficult even when you're in the right place for it. Here? Impossible.","xxxx","35",,,
"AnnaMay_interaction2_4","My sister, May-Lou, loves this place, and I do too, but I just . . . it's not filling my cup anymore.","xxxx","22",,,
"AnnaMay_interaction2_5","It's hard to think that for a lot of people here, this is it for them, and they're just . . . okay with that. I wish I could think like that too.","xxxx","33",,,
"AnnaMay_interaction2_6","I think I am going to do a public art piece involving the payphones._They are such a relic of the past that somehow has survived until now. I find them just fascinating.","xxxx","32",,,
,,,"",,,
"AnnaMay_interaction3_1_intro","Do you feel the weight of the Sequoia's legacy around your neck at all?_I heard was a lively spot back in the day.","xxxx","23",,,
"AnnaMay_interaction3_1_option_1","Every. Day. They are big shoes to fill.","xxxx","8",,,
"AnnaMay_interaction3_1_option_2","No. I know Chef Casteau believes in me.","xxxx","8",,,
"AnnaMay_interaction3_1_response_1","One rule when it comes to legacy: it doesn't have to keep going. It just hurts if you're the one who ends it.","xxxx","23",,,
"AnnaMay_interaction3_1_response_2","Making it your own . . . but you at least have an interest in the work to be done. Enough that you're going to make it your own. Must be nice to be that free.","xxxx","36",,,
"AnnaMay_interaction3_2","You went to cooking school, right? Like, you chose your profession. It wasn't handed down to each generation whether they liked it or not. You got a choice.","xxxx","28",,,
"AnnaMay_interaction3_3","When I was a kid, I loved helping my parents out in the fields. I loved doing those mundane daily tasks and keeping the farm going._I hope that they know that I will always cherish that time we had together.","xxxx","40",,,
"AnnaMay_interaction3_4","I like to watch the horror movies that Valentina screens at the library because not only are they fun but they're also inspiring for some reason.","xxxx","26",,,
"AnnaMay_interaction3_5","I want Takashi Farms to thrive, but . . . I just want it to be able to thrive without me.","xxxx","21",,,
"AnnaMay_interaction3_6","A place I always loved visiting when I needed some alone time was and always will be the library._It's a fantastic space that gives me what I need: air that doesn't smell like compost.","xxxx","34",,,
,,,"",,,
"AnnaMay_interaction4_1_intro","You know what I really want out of life? To make art and make a living off of it.","xxxx","19",,,
"AnnaMay_interaction4_1_option_1","Why not go for it then?","xxxx","6",,,
"AnnaMay_interaction4_1_option_2","You can still make art in your free time.","xxxx","9",,,
"AnnaMay_interaction4_1_response_1","My parents have ingrained in me that this farm will care for me long after they are gone. Makes it hard to walk away from it.","xxxx","26",,,
"AnnaMay_interaction4_1_response_2","No half measures, (playername). If I don't treat my art as a serious profession, it will never grow.","xxxx","18",,,
"AnnaMay_interaction4_2","I have always loved creating art. I often use the animals around the farm as inspiration for many of my pieces._Its just, making a living from it is hard. If I don't go for it, if I don't go now, I will forever wonder . . . what could have been?","xxxx","51",,,
"AnnaMay_interaction4_3","I do not want to end up like some of the people here. Trapped in a life I never truly wanted.","xxxx","21",,,
"AnnaMay_interaction4_4","I love my family, but it's been difficult for them to understand just why I want to do art as a venture._'It's hard', they say. So is harvesting an entire field of crops!","xxxx","33",,,
"AnnaMay_interaction4_5","I have made some connections in Billboard City from the art shows I've done here in town._Maybe . . . maybe I should go for it. May-Lou gets why I should do it and that's good enough for me!","xxxx","39",,,
"AnnaMay_interaction4_6","When I'm a big time artist in Billboard City, there is one place I know I will miss, and that's the wharf._It's a bit of a contradiction because I don't really like the beach, but I love the way the wood planks creak under my shoes at the wharf.","xxxx","49",,,
